11/11/2020 16:16,Doncaster,Annemiek Ebbers," Speciality Tea - Green - 1.30,  Glass of milk - 0.70, Regular Hot chocolate - 2.20",4.20,CASH,
11/11/2020 16:18,Doncaster,Hector Aubert,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Caramel - 2.55",5.10,CASH,
11/11/2020 16:19,Doncaster,Fiene Waltmans," Red label tea - 1.20,  Smoothies - Carrot Kick - 2.00,  Smoothies - Glowing Greens - 2.00, Regular Filter coffee - 1.50,  Flat white - 2.15",8.85,CARD,2046072207583
11/11/2020 16:21,Doncaster,Sammy James," Smoothies - Carrot Kick - 2.00",2.00,CASH,
11/11/2020 16:22,Doncaster,Alice Roger,"Large Flavoured latte - Caramel - 2.85,  Red label tea - 1.20",4.05,CASH,
11/11/2020 16:23,Doncaster,Susanna Burton," Speciality Tea - Green - 1.30,  Flat white - 2.15,  Speciality Tea - Fruit - 1.30,  Flavoured iced latte - Vanilla - 2.75",7.50,CASH,
11/11/2020 16:25,Doncaster,Janis Gerard," Flavoured iced latte - Vanilla - 2.75",2.75,CASH,
11/11/2020 16:26,Doncaster,Brandy Barnett,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Espresso - 1.50,  Smoothies - Berry Beautiful - 2.00",6.40,CASH,
11/11/2020 16:28,Doncaster,Stina Roberg,"Regular Latte - 2.15,  Speciality Tea - Green - 1.30",3.45,CASH,
11/11/2020 16:29,Doncaster,Raul Fleming,"Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Camomile - 1.30,  Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60",8.80,CASH,
11/11/2020 16:30,Doncaster,Amelia Martin," Red label tea - 1.20, Regular Espresso - 1.50,  Red label tea - 1.20,  Smoothies - Carrot Kick - 2.00",5.90,CASH,
11/11/2020 16:32,Doncaster,Liva Andersen,"Regular Cappuccino - 2.15,  Smoothies - Carrot Kick - 2.00",4.15,CASH,
11/11/2020 16:33,Doncaster,Jonathan Gordon," Smoothies - Carrot Kick - 2.00,  Glass of milk - 0.70, Large Filter coffee - 1.80",4.50,CASH,
11/11/2020 16:35,Doncaster,Alexis Patel," Smoothies - Carrot Kick - 2.00,  Smoothies - Berry Beautiful - 2.00",4.00,CARD,2041304806744804
11/11/2020 16:36,Doncaster,Edward Walker,"Regular Chai latte - 2.30,  Frappes - Strawberries & Cream - 2.75, Regular Hot chocolate - 2.20",7.25,CASH,
11/11/2020 16:37,Doncaster,Kathy Bell," Mocha - 2.30,  Flavoured iced latte - Vanilla - 2.75,  Red label tea - 1.20",6.25,CARD,4041414988815411
11/11/2020 16:39,Doncaster,Isabel Nieto,"Regular Flavoured latte - Gingerbread - 2.55",2.55,CARD,96403764320711
11/11/2020 16:40,Doncaster,Tracey Reyes," Speciality Tea - Darjeeling - 1.30, Regular Americano - 1.95, Large Flavoured latte - Caramel - 2.85",6.10,CASH,
11/11/2020 16:42,Doncaster,Kasper Kinnunen,"Large Hot chocolate - 2.90, Large Cappuccino - 2.45,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Camomile - 1.30",9.40,CARD,8775493786891
11/11/2020 16:43,Doncaster,Lola Reed,"Regular Cappuccino - 2.15",2.15,CASH,
11/11/2020 16:44,Doncaster,Osman Rey," Hot chocolate - 1.40",1.40,CARD,0170658044677716
11/11/2020 16:46,Doncaster,Anna Johnson," Speciality Tea - Fruit - 1.30, Large Latte - 2.45",3.75,CASH,
11/11/2020 16:47,Doncaster,Lise Bjerkvik," Iced latte - 2.35, Large Cappuccino - 2.45",4.80,CARD,1488209192778
11/11/2020 16:49,Doncaster,Alfred Rose,"Large Flavoured latte - Caramel - 2.85,  Hot chocolate - 1.40",4.25,CARD,5747314583565672
11/11/2020 16:50,Doncaster,Miro Lepisto,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.80,CARD,0456418728701
11/11/2020 16:51,Doncaster,Jimi Juntunen," Flat white - 2.15, Regular Flavoured latte - Caramel - 2.55, Regular Espresso - 1.50, Large Latte - 2.45, Large Cappuccino - 2.45",11.10,CASH,
11/11/2020 16:53,Doncaster,Valentin Carmona," Red label tea - 1.20, Regular Luxury hot chocolate - 2.40,  Babyccino - 0.00, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Gingerbread - 2.85",9.05,CASH,
11/11/2020 16:54,Doncaster,Rosa Vicente,"Large Latte - 2.45,  Iced latte - 2.35, Regular Espresso - 1.50, Regular Flavoured hot chocolate - Vanilla - 2.60,  Speciality Tea - Darjeeling - 1.30",10.20,CASH,
11/11/2020 16:55,Doncaster,Frederik Thomsen," Flat white - 2.15",2.15,CASH,
11/11/2020 16:57,Doncaster,Taliciana Santos," Frappes - Coffee - 2.75,  Flavoured iced latte - Hazelnut - 2.75",5.50,CASH,
11/11/2020 16:58,Doncaster,Vivan Harris," Flavoured iced latte - Hazelnut - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Green - 1.30,  Speciality Tea - Green - 1.30, Large Espresso - 1.80",10.05,CARD,966103679298807
