11/11/2020 15:10,Hounslow,Kerim Sezek," Speciality Tea - Camomile - 1.30",1.30,CARD,7177377882092983
11/11/2020 15:10,Hounslow,Joel Jarvela," Frappes - Coffee - 2.75,  Flavoured iced latte - Caramel - 2.75",5.50,CASH,
11/11/2020 15:11,Hounslow,Stella Hughes," Smoothies - Berry Beautiful - 2.00,  Frappes - Coffee - 2.75, Regular Flavoured latte - Caramel - 2.55,  Smoothies - Berry Beautiful - 2.00",9.30,CASH,
11/11/2020 15:12,Hounslow,Montserrat Saez,"Large Espresso - 1.80, Large Flavoured hot chocolate - Caramel - 2.90,  Mocha - 2.30",7.00,CARD,6011578604688555
11/11/2020 15:12,Hounslow,Kiana Jongeling," Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60,  Flavoured iced latte - Caramel - 2.75,  Frappes - Strawberries & Cream - 2.75",10.85,CARD,7273449097385
11/11/2020 15:13,Hounslow,Noah Pelletier,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Luxury hot chocolate - 2.40, Large Chai latte - 2.60",11.80,CASH,
11/11/2020 15:14,Hounslow,Kenzi Beck,"Regular Flavoured hot chocolate - Vanilla - 2.60,  Glass of milk - 0.70",3.30,CARD,6011863421674047
11/11/2020 15:14,Hounslow,Viljami Kantola,"Large Flavoured latte - Gingerbread - 2.85,  Glass of milk - 0.70",3.55,CASH,
11/11/2020 15:15,Hounslow,Hansruedi Marchand,"Regular Chai latte - 2.30",2.30,CARD,6011467244684077
11/11/2020 15:16,Hounslow,Federico Roux," Flavoured iced latte - Vanilla - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Camomile - 1.30",9.40,CASH,
11/11/2020 15:16,Hounslow,Christian Velasco," Mocha - 2.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Americano - 1.95",10.05,CARD,6746050640808887
11/11/2020 15:17,Hounslow,Hunter Rhodes," Speciality Tea - Fruit - 1.30, Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70,  Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.10,CARD,40353975409197
11/11/2020 15:18,Hounslow,Oliver Campbell," Flavoured iced latte - Vanilla - 2.75,  Smoothies - Glowing Greens - 2.00, Large Luxury hot chocolate - 2.70,  Babyccino - 0.00, Regular Latte - 2.15",9.60,CASH,
11/11/2020 15:18,Hounslow,Arttu Korhonen," Flavoured iced latte - Hazelnut - 2.75,  Frappes - Coffee - 2.75",5.50,CARD,0378538434469
11/11/2020 15:19,Hounslow,Steve Rivera," Speciality Tea - Earl Grey - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90,  Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Gingerbread - 2.55",12.35,CARD,0710838909682750
11/11/2020 15:20,Hounslow,Noa Roger,"Large Flavoured latte - Vanilla - 2.85, Large Hot chocolate - 2.90,  Speciality Tea - Earl Grey - 1.30",7.05,CARD,220297350044944
11/11/2020 15:20,Hounslow,Topias Jarvela," Speciality Tea - Green - 1.30,  Frappes - Coffee - 2.75,  Frappes - Strawberries & Cream - 2.75,  Smoothies - Carrot Kick - 2.00,  Smoothies - Berry Beautiful - 2.00",10.80,CARD,6011419691869186
11/11/2020 15:21,Hounslow,Mason Cooper," Speciality Tea - English breakfast - 1.30,  Flat white - 2.15,  Smoothies - Carrot Kick - 2.00,  Flat white - 2.15,  Speciality Tea - Fruit - 1.30",8.90,CARD,571939342713294
11/11/2020 15:22,Hounslow,Greg Soto," Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45,  Iced latte - 2.35, Regular Latte - 2.15,  Cortado - 2.05",11.75,CARD,5494024262033322
11/11/2020 15:22,Hounslow,Romarilda Dias," Speciality Tea - Peppermint - 1.30",1.30,CASH,
11/11/2020 15:23,Hounslow,Logan Harris," Cortado - 2.05, Large Latte - 2.45,  Flavoured iced latte - Hazelnut - 2.75, Large Flavoured hot chocolate - Caramel - 2.90,  Iced latte - 2.35",12.50,CARD,7662119915392863
11/11/2020 15:24,Hounslow,Adem Kunter,"Regular Filter coffee - 1.50, Regular Hot chocolate - 2.20,  Mocha - 2.30, Large Espresso - 1.80",7.80,CARD,849664373841002
11/11/2020 15:24,Hounslow,Hannah Lewis," Speciality Tea - Green - 1.30, Regular Cappuccino - 2.15",3.45,CASH,
11/11/2020 15:25,Hounslow,Adam Rey," Smoothies - Carrot Kick - 2.00,  Flavoured iced latte - Vanilla - 2.75,  Glass of milk - 0.70",5.45,CASH,
11/11/2020 15:26,Hounslow,Danielle Mitchelle,"Large Flavoured latte - Caramel - 2.85,  Flat white - 2.15,  Flavoured iced latte - Caramel - 2.75",7.75,CASH,
11/11/2020 15:26,Hounslow,Michelle Schmitt," Mocha - 2.30",2.30,CARD,756710081167461
11/11/2020 15:27,Hounslow,Amadeus Vik,"Large Flavoured latte - Gingerbread - 2.85",2.85,CARD,3710334773739
11/11/2020 15:28,Hounslow,David French," Flavoured iced latte - Caramel - 2.75,  Iced latte - 2.35,  Red label tea - 1.20",6.30,CASH,
11/11/2020 15:28,Hounslow,Asuncion Gil," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Green - 1.30",4.05,CARD,34948560739546171
11/11/2020 15:29,Hounslow,Odin Underhaug," Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Green - 1.30",5.45,CARD,6011736832952297
11/11/2020 15:30,Hounslow,Anastasia Lundby," Smoothies - Glowing Greens - 2.00,  Red label tea - 1.20,  Iced latte - 2.35,  Smoothies - Berry Beautiful - 2.00",7.55,CASH,
11/11/2020 15:30,Hounslow,Ava Brown," Flat white - 2.15,  Iced latte - 2.35,  Frappes - Coffee - 2.75,  Iced latte - 2.35",9.60,CARD,1285417388067565
11/11/2020 15:31,Hounslow,Elliot Lam," Frappes - Coffee - 2.75,  Flavoured iced latte - Vanilla - 2.75,  Cortado - 2.05, Large Latte - 2.45",10.00,CARD,8400936127976
11/11/2020 15:32,Hounslow,Misja Brander,"Large Hot chocolate - 2.90,  Frappes - Strawberries & Cream - 2.75,  Flavoured iced latte - Caramel - 2.75, Large Chai latte - 2.60,  Frappes - Strawberries & Cream - 2.75",13.75,CASH,
11/11/2020 15:32,Hounslow,Evelyn Bogen,"Regular Americano - 1.95, Large Filter coffee - 1.80,  Iced latte - 2.35,  Hot chocolate - 1.40,  Flavoured iced latte - Caramel - 2.75",10.25,CARD,8118953155451497
11/11/2020 15:33,Hounslow,Bryan Wallace," Flat white - 2.15,  Smoothies - Carrot Kick - 2.00,  Frappes - Coffee - 2.75,  Speciality Tea - English breakfast - 1.30",8.20,CASH,
11/11/2020 15:33,Hounslow,Ferdinand Huth,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Hot chocolate - 1.40",4.00,CASH,
11/11/2020 15:34,Hounslow,Jose Woods," Hot chocolate - 1.40,  Speciality Tea - Darjeeling - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90,  Flat white - 2.15",7.75,CARD,2804185871250675
11/11/2020 15:35,Hounslow,Hugh Holland," Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Regular Chai latte - 2.30",6.85,CARD,364463097329752
11/11/2020 15:35,Hounslow,Eemeli Leppo,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - Fruit - 1.30",3.90,CARD,4802497333443
11/11/2020 15:36,Hounslow,Jesse Hakola,"Regular Flavoured latte - Caramel - 2.55, Large Americano - 2.25, Regular Filter coffee - 1.50,  Iced americano - 2.15,  Speciality Tea - Camomile - 1.30",9.75,CASH,
11/11/2020 15:37,Hounslow,Mounia Karaca," Flavoured iced latte - Caramel - 2.75",2.75,CASH,
11/11/2020 15:37,Hounslow,Ava Jones," Speciality Tea - English breakfast - 1.30",1.30,CARD,5961369247881456
11/11/2020 15:38,Hounslow,Holly Bennett," Iced latte - 2.35,  Iced americano - 2.15,  Flat white - 2.15",6.65,CARD,6011518426604542
11/11/2020 15:39,Hounslow,Addison Macdonald," Speciality Tea - Darjeeling - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90,  Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Caramel - 2.75",8.95,CASH,
11/11/2020 15:39,Hounslow,Lumi Seppala,"Large Flavoured latte - Hazelnut - 2.85,  Frappes - Strawberries & Cream - 2.75,  Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",10.85,CARD,869807807636997
11/11/2020 15:40,Hounslow,Nelli Maunu,"Regular Americano - 1.95,  Flavoured iced latte - Caramel - 2.75,  Cortado - 2.05,  Iced americano - 2.15",8.90,CASH,
11/11/2020 15:41,Hounslow,Noelle Barnett,"Regular Luxury hot chocolate - 2.40,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Cappuccino - 2.15",11.20,CASH,
11/11/2020 15:41,Hounslow,Emilie Jones,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Frappes - Coffee - 2.75",5.65,CARD,8446874738688334
11/11/2020 15:42,Hounslow,Konsta Palo,"Large Flavoured latte - Hazelnut - 2.85",2.85,CARD,6011143319177542
11/11/2020 15:43,Hounslow,Marta Marin," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Darjeeling - 1.30",4.05,CASH,
11/11/2020 15:43,Hounslow,Nerea Cabrera,"Regular Filter coffee - 1.50,  Speciality Tea - Darjeeling - 1.30",2.80,CARD,8600371559730
11/11/2020 15:44,Hounslow,Hector Wilson,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Darjeeling - 1.30",4.20,CASH,
11/11/2020 15:45,Hounslow,Christin Stehr,"Large Flavoured latte - Caramel - 2.85",2.85,CASH,
11/11/2020 15:45,Hounslow,Aubrey Jones,"Regular Flavoured latte - Vanilla - 2.55",2.55,CASH,
11/11/2020 15:46,Hounslow,Samu Moilanen,"Large Americano - 2.25,  Flat white - 2.15,  Flavoured iced latte - Hazelnut - 2.75",7.15,CASH,
11/11/2020 15:47,Hounslow,Tallak Kolstad," Flat white - 2.15,  Cortado - 2.05",4.20,CASH,
11/11/2020 15:47,Hounslow,Kim Welch,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Latte - 2.15",10.15,CASH,
11/11/2020 15:48,Hounslow,Sadie Jackson," Speciality Tea - Camomile - 1.30, Regular Cappuccino - 2.15",3.45,CASH,
11/11/2020 15:49,Hounslow,Jeremiah Graham,"Large Luxury hot chocolate - 2.70",2.70,CARD,2844807285873904
11/11/2020 15:49,Hounslow,Nick Macrae," Frappes - Coffee - 2.75,  Frappes - Coffee - 2.75",5.50,CARD,278188826614156
11/11/2020 15:50,Hounslow,Heather Ferguson,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Hot chocolate - 1.40",4.30,CASH,
11/11/2020 15:51,Hounslow,Terry Armstrong,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Camomile - 1.30",6.75,CARD,3507127434788382
11/11/2020 15:51,Hounslow,Rosa Crespo," Smoothies - Berry Beautiful - 2.00",2.00,CASH,
11/11/2020 15:52,Hounslow,Jonas Mortensen," Smoothies - Glowing Greens - 2.00,  Frappes - Chocolate Cookie - 2.75, Large Cappuccino - 2.45",7.20,CASH,
11/11/2020 15:53,Hounslow,Maria Jensen,"Regular Americano - 1.95,  Glass of milk - 0.70, Regular Filter coffee - 1.50,  Iced americano - 2.15",6.30,CARD,4084352759726171
11/11/2020 15:53,Hounslow,Marilou Young," Speciality Tea - Darjeeling - 1.30, Regular Espresso - 1.50, Large Flavoured latte - Caramel - 2.85,  Speciality Tea - Darjeeling - 1.30,  Speciality Tea - Darjeeling - 1.30",8.25,CASH,
11/11/2020 15:54,Hounslow,Jessica Black,"Large Chai latte - 2.60",2.60,CASH,
11/11/2020 15:55,Hounslow,Isabella Butler,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Gingerbread - 2.55",5.40,CASH,
11/11/2020 15:55,Hounslow,Susanna Sutton,"Regular Flavoured latte - Caramel - 2.55",2.55,CASH,
11/11/2020 15:56,Hounslow,Justin Liu,"Large Filter coffee - 1.80,  Frappes - Chocolate Cookie - 2.75,  Smoothies - Carrot Kick - 2.00",6.55,CASH,
11/11/2020 15:57,Hounslow,Andreas Pedersen," Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Speciality Tea - Green - 1.30",7.75,CARD,06718617743276395
11/11/2020 15:57,Hounslow,Willard Thomas,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55",5.40,CARD,9201414015307344
11/11/2020 15:58,Hounslow,Hailey Smith,"Large Flavoured latte - Vanilla - 2.85",2.85,CARD,029889914538973
11/11/2020 15:59,Hounslow,Ambre Francois," Frappes - Strawberries & Cream - 2.75",2.75,CARD,000997437302036
11/11/2020 15:59,Hounslow,Otto Lampi,"Large Flavoured hot chocolate - Vanilla - 2.90",2.90,CARD,3878466199432709
11/11/2020 16:00,Hounslow,Clarence Carroll,"Large Flavoured latte - Vanilla - 2.85,  Iced americano - 2.15",5.00,CARD,1405959008029
11/11/2020 16:01,Hounslow,Hayley Martin,"Large Filter coffee - 1.80,  Babyccino - 0.00,  Frappes - Chocolate Cookie - 2.75",4.55,CASH,
11/11/2020 16:02,Hounslow,Jimi Pulkkinen," Cortado - 2.05,  Babyccino - 0.00, Large Americano - 2.25,  Speciality Tea - English breakfast - 1.30",5.60,CARD,904770119699625
11/11/2020 16:03,Hounslow,Daniel Kennedy,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured latte - Caramel - 2.85,  Babyccino - 0.00",8.65,CARD,6011506844609518
11/11/2020 16:04,Hounslow,Elizabeth Stranden," Flavoured iced latte - Caramel - 2.75,  Flat white - 2.15",4.90,CASH,
11/11/2020 16:05,Hounslow,Glen Jackson,"Regular Flavoured latte - Caramel - 2.55, Large Luxury hot chocolate - 2.70",5.25,CARD,7831052024621
11/11/2020 16:06,Hounslow,Luzia Holland," Speciality Tea - Darjeeling - 1.30,  Iced latte - 2.35",3.65,CARD,2665995001602424
11/11/2020 16:07,Hounslow,Christian Moreno," Frappes - Strawberries & Cream - 2.75, Regular Latte - 2.15, Large Flavoured latte - Vanilla - 2.85, Large Espresso - 1.80",9.55,CARD,9251569153909192
11/11/2020 16:08,Hounslow,Ellen Lehtonen," Iced latte - 2.35,  Iced americano - 2.15,  Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Caramel - 2.75, Large Cappuccino - 2.45",11.70,CASH,
11/11/2020 16:09,Hounslow,Louise Austin," Speciality Tea - Earl Grey - 1.30,  Smoothies - Berry Beautiful - 2.00, Large Filter coffee - 1.80",5.10,CASH,
11/11/2020 16:10,Hounslow,Magnus Jensen," Flavoured iced latte - Hazelnut - 2.75,  Smoothies - Berry Beautiful - 2.00, Large Americano - 2.25, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",12.80,CARD,6011535797671633
11/11/2020 16:11,Hounslow,Matthew Johnson,"Large Flavoured hot chocolate - Caramel - 2.90",2.90,CASH,
11/11/2020 16:12,Hounslow,Vero Santos," Glass of milk - 0.70, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",9.00,CARD,6011354852121841
11/11/2020 16:13,Hounslow,Arnaud Thompson,"Large Flavoured latte - Caramel - 2.85,  Iced latte - 2.35, Large Filter coffee - 1.80,  Smoothies - Carrot Kick - 2.00,  Babyccino - 0.00",9.00,CARD,747215110914961
11/11/2020 16:14,Hounslow,Nela Rokstad," Frappes - Strawberries & Cream - 2.75",2.75,CASH,
11/11/2020 16:15,Hounslow,Lea Martin," Smoothies - Glowing Greens - 2.00",2.00,CASH,
11/11/2020 16:16,Hounslow,Mario Weaver," Cortado - 2.05,  Frappes - Chocolate Cookie - 2.75, Regular Latte - 2.15,  Frappes - Coffee - 2.75,  Iced americano - 2.15",11.85,CARD,0803206413953865
11/11/2020 16:17,Hounslow,Tilde Nereng," Hot chocolate - 1.40,  Flat white - 2.15,  Frappes - Coffee - 2.75, Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30",11.15,CASH,
11/11/2020 16:18,Hounslow,Eeuwe Zomerdijk,"Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Fruit - 1.30, Large Espresso - 1.80, Large Flavoured latte - Gingerbread - 2.85",11.20,CASH,
11/11/2020 16:19,Hounslow,Camilla Gaillard,"Regular Hot chocolate - 2.20,  Flavoured iced latte - Vanilla - 2.75,  Smoothies - Berry Beautiful - 2.00, Large Filter coffee - 1.80",8.75,CARD,6011421468529128
11/11/2020 16:20,Hounslow,Vicente Diez,"Regular Flavoured latte - Caramel - 2.55,  Frappes - Strawberries & Cream - 2.75,  Flavoured iced latte - Hazelnut - 2.75, Regular Espresso - 1.50",9.55,CARD,458371523943304
11/11/2020 16:21,Hounslow,Austin Lawrence," Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30,  Mocha - 2.30, Large Americano - 2.25,  Hot chocolate - 1.40",9.55,CASH,
11/11/2020 16:22,Hounslow,Peggy Sutton," Babyccino - 0.00,  Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Gingerbread - 2.55,  Flavoured iced latte - Hazelnut - 2.75",10.15,CARD,5480420691055394
11/11/2020 16:23,Hounslow,Brooklyn Brown,"Regular Hot chocolate - 2.20,  Frappes - Coffee - 2.75",4.95,CARD,6011465658297017
11/11/2020 16:24,Hounslow,Zainab Berggren," Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Earl Grey - 1.30,  Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Caramel - 2.85,  Red label tea - 1.20",8.65,CASH,
11/11/2020 16:25,Hounslow,Davut Akal," Iced americano - 2.15, Regular Flavoured hot chocolate - Caramel - 2.60,  Red label tea - 1.20,  Smoothies - Glowing Greens - 2.00",7.95,CASH,
11/11/2020 16:26,Hounslow,Ingeburg Friedemann," Speciality Tea - Green - 1.30, Large Latte - 2.45,  Flat white - 2.15, Regular Latte - 2.15",8.05,CARD,2201115247176
11/11/2020 16:27,Hounslow,Marcus Poulsen," Speciality Tea - Camomile - 1.30,  Smoothies - Glowing Greens - 2.00,  Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",8.95,CASH,
11/11/2020 16:28,Hounslow,Vincent Gill," Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Caramel - 2.75",5.50,CASH,
11/11/2020 16:29,Hounslow,Sonia Vazquez," Hot chocolate - 1.40",1.40,CARD,87322366168381
11/11/2020 16:30,Hounslow,Mia King," Glass of milk - 0.70, Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Camomile - 1.30, Regular Hot chocolate - 2.20",7.05,CASH,
11/11/2020 16:31,Hounslow,Olivier Bergeron," Speciality Tea - Green - 1.30,  Smoothies - Glowing Greens - 2.00",3.30,CARD,24255499805274461
11/11/2020 16:32,Hounslow,Giovanni Riviere,"Regular Espresso - 1.50, Regular Filter coffee - 1.50,  Red label tea - 1.20,  Babyccino - 0.00",4.20,CASH,
11/11/2020 16:33,Hounslow,Edwin Johnston," Flat white - 2.15,  Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Caramel - 2.75,  Glass of milk - 0.70, Large Flavoured latte - Hazelnut - 2.85",9.75,CARD,8903880046680303
11/11/2020 16:34,Hounslow,Ron Hunt," Smoothies - Carrot Kick - 2.00,  Red label tea - 1.20,  Babyccino - 0.00,  Iced latte - 2.35, Regular Cappuccino - 2.15",7.70,CARD,8303440070457640
11/11/2020 16:35,Hounslow,Marie Kristensen,"Regular Flavoured hot chocolate - Hazelnut - 2.60",2.60,CARD,59721993464000
11/11/2020 16:36,Hounslow,Alice Campbell," Babyccino - 0.00,  Smoothies - Berry Beautiful - 2.00,  Frappes - Strawberries & Cream - 2.75,  Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Gingerbread - 2.85",9.60,CASH,
11/11/2020 16:37,Hounslow,Aymeric Guillaume,"Large Chai latte - 2.60,  Speciality Tea - Camomile - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45",8.90,CASH,
11/11/2020 16:38,Hounslow,Ann Hawkins," Frappes - Coffee - 2.75,  Flat white - 2.15",4.90,CARD,478878292257677
11/11/2020 16:39,Hounslow,Leo Pulli," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Fruit - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90,  Glass of milk - 0.70, Large Flavoured hot chocolate - Caramel - 2.90",9.10,CARD,3813711970489212
11/11/2020 16:40,Hounslow,Chad Craig," Hot chocolate - 1.40,  Speciality Tea - Camomile - 1.30,  Flavoured iced latte - Caramel - 2.75",5.45,CASH,
11/11/2020 16:41,Hounslow,Louna Legrand," Smoothies - Glowing Greens - 2.00, Regular Latte - 2.15,  Iced latte - 2.35,  Frappes - Strawberries & Cream - 2.75,  Glass of milk - 0.70",9.95,CARD,5818940485587573
11/11/2020 16:42,Hounslow,Aada Laitinen," Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Large Latte - 2.45,  Flavoured iced latte - Caramel - 2.75,  Flavoured iced latte - Caramel - 2.75",11.85,CASH,
11/11/2020 16:43,Hounslow,Markus Nystrand," Babyccino - 0.00",.0,CARD,2670987685730
11/11/2020 16:44,Hounslow,Lily Olivier," Flavoured iced latte - Vanilla - 2.75,  Babyccino - 0.00,  Iced latte - 2.35, Regular Flavoured latte - Caramel - 2.55",7.65,CARD,322505948651350
11/11/2020 16:45,Hounslow,Sara Maki," Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Hazelnut - 2.75,  Smoothies - Carrot Kick - 2.00,  Frappes - Coffee - 2.75, Regular Flavoured latte - Vanilla - 2.55",12.80,CASH,
11/11/2020 16:46,Hounslow,Jonas Petersen," Flavoured iced latte - Hazelnut - 2.75,  Glass of milk - 0.70",3.45,CARD,3167677434027887
11/11/2020 16:47,Hounslow,Ralph Arnold,"Large Flavoured hot chocolate - Vanilla - 2.90,  Red label tea - 1.20, Regular Espresso - 1.50",5.60,CASH,
11/11/2020 16:48,Hounslow,Rosie Jacobs," Iced latte - 2.35",2.35,CARD,1302789306144142
11/11/2020 16:49,Hounslow,Miguel Alonso,"Regular Flavoured latte - Caramel - 2.55,  Babyccino - 0.00,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Camomile - 1.30",5.85,CASH,
11/11/2020 16:50,Hounslow,Milla Tuominen,"Regular Chai latte - 2.30,  Mocha - 2.30,  Glass of milk - 0.70",5.30,CARD,3795440872631610
11/11/2020 16:51,Hounslow,Alicia Lowe,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85, Regular Chai latte - 2.30, Large Espresso - 1.80",12.65,CARD,8264039580162178
11/11/2020 16:52,Hounslow,Jayden Thompson,"Regular Flavoured latte - Gingerbread - 2.55,  Cortado - 2.05,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Darjeeling - 1.30, Regular Flavoured latte - Caramel - 2.55",11.20,CASH,
11/11/2020 16:53,Hounslow,Yolanda Butler," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Fruit - 1.30,  Flavoured iced latte - Hazelnut - 2.75",6.05,CASH,
11/11/2020 16:54,Hounslow,Gema Velasco," Smoothies - Carrot Kick - 2.00,  Babyccino - 0.00,  Speciality Tea - Green - 1.30",3.30,CARD,988341996934903
11/11/2020 16:55,Hounslow,Linda Ellis," Smoothies - Berry Beautiful - 2.00, Regular Filter coffee - 1.50, Large Latte - 2.45,  Hot chocolate - 1.40",7.35,CASH,
11/11/2020 16:56,Hounslow,Juan Watts," Flavoured iced latte - Caramel - 2.75,  Red label tea - 1.20",3.95,CARD,3191190338346340
11/11/2020 16:57,Hounslow,Rosina Mathieu,"Regular Luxury hot chocolate - 2.40,  Speciality Tea - Peppermint - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Frappes - Chocolate Cookie - 2.75,  Speciality Tea - Fruit - 1.30",10.50,CARD,6011698205540188
11/11/2020 16:58,Hounslow,Lincoln Clarke,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Hazelnut - 2.55",8.05,CARD,6011288640421885
11/11/2020 16:59,Hounslow,Alea Reinertsen," Speciality Tea - Fruit - 1.30,  Speciality Tea - Earl Grey - 1.30",2.60,CARD,0896542999493207
