11/11/2020 15:54,Llangefni,Falviana Lopes," Red label tea - 1.20, Regular Luxury hot chocolate - 2.40,  Speciality Tea - Green - 1.30,  Speciality Tea - Fruit - 1.30, Large Flavoured latte - Gingerbread - 2.85",9.05,CASH,
11/11/2020 15:55,Llangefni,Charlotte Aubert," Speciality Tea - Camomile - 1.30,  Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",5.90,CASH,
11/11/2020 15:55,Llangefni,Alex Moore," Speciality Tea - Peppermint - 1.30",1.30,CASH,
11/11/2020 15:56,Llangefni,Andrea Boomkamp," Mocha - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60,  Flavoured iced latte - Hazelnut - 2.75",12.80,CARD,065538727928164
11/11/2020 15:57,Llangefni,Nicholas Vikan,"Regular Espresso - 1.50,  Hot chocolate - 1.40",2.90,CASH,
11/11/2020 15:57,Llangefni,Philip Anderson,"Regular Americano - 1.95",1.95,CARD,9291326037535449
11/11/2020 15:58,Llangefni,Storm Larsen," Mocha - 2.30,  Hot chocolate - 1.40,  Flavoured iced latte - Vanilla - 2.75,  Flavoured iced latte - Hazelnut - 2.75",9.20,CARD,407223259959264
11/11/2020 15:59,Llangefni,Caleb Davies," Frappes - Chocolate Cookie - 2.75, Regular Hot chocolate - 2.20",4.95,CARD,5545158828274211
11/11/2020 16:00,Llangefni,Gabe Gordon," Flavoured iced latte - Vanilla - 2.75, Large Chai latte - 2.60, Large Americano - 2.25,  Babyccino - 0.00,  Smoothies - Carrot Kick - 2.00",9.60,CARD,46421757846665
11/11/2020 16:02,Llangefni,Gertrud Duval," Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Vanilla - 2.85,  Flat white - 2.15,  Iced americano - 2.15,  Flavoured iced latte - Vanilla - 2.75",12.65,CARD,6011394740055592
11/11/2020 16:04,Llangefni,Ivan Jimenez," Speciality Tea - Fruit - 1.30,  Flavoured iced latte - Vanilla - 2.75,  Iced americano - 2.15, Regular Espresso - 1.50",7.70,CARD,3090046964589
11/11/2020 16:07,Llangefni,Julia Slawa," Speciality Tea - Peppermint - 1.30, Regular Latte - 2.15,  Speciality Tea - English breakfast - 1.30,  Speciality Tea - English breakfast - 1.30",6.05,CASH,
11/11/2020 16:09,Llangefni,Beatrice Masson," Smoothies - Glowing Greens - 2.00, Regular Latte - 2.15",4.15,CARD,130428113078137
11/11/2020 16:11,Llangefni,Art Peterson," Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85",4.15,CASH,
11/11/2020 16:13,Llangefni,Emanuele Guerin," Frappes - Coffee - 2.75,  Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55,  Speciality Tea - Fruit - 1.30",9.35,CARD,22834297231551552
11/11/2020 16:16,Llangefni,Benedikte Stavik," Speciality Tea - Fruit - 1.30,  Mocha - 2.30",3.60,CASH,
11/11/2020 16:18,Llangefni,Randy Russell," Hot chocolate - 1.40",1.40,CASH,
11/11/2020 16:20,Llangefni,Aneita Silva," Cortado - 2.05, Regular Flavoured latte - Vanilla - 2.55",4.60,CASH,
11/11/2020 16:23,Llangefni,Willelmina Nunes," Frappes - Chocolate Cookie - 2.75, Regular Flavoured latte - Gingerbread - 2.55, Regular Filter coffee - 1.50,  Frappes - Coffee - 2.75",9.55,CARD,935374815681301
11/11/2020 16:25,Llangefni,Perry Ryan," Frappes - Coffee - 2.75,  Frappes - Strawberries & Cream - 2.75,  Flavoured iced latte - Hazelnut - 2.75,  Iced americano - 2.15,  Speciality Tea - Camomile - 1.30",11.70,CARD,5861244021772
11/11/2020 16:27,Llangefni,Barbara Wright,"Regular Americano - 1.95,  Iced latte - 2.35, Large Americano - 2.25",6.55,CASH,
11/11/2020 16:30,Llangefni,Carter Pelletier," Frappes - Coffee - 2.75,  Iced latte - 2.35",5.10,CASH,
11/11/2020 16:32,Llangefni,Juliette Young," Mocha - 2.30, Large Hot chocolate - 2.90,  Speciality Tea - Camomile - 1.30,  Smoothies - Carrot Kick - 2.00",8.50,CASH,
11/11/2020 16:34,Llangefni,Leah Matthews,"Regular Cappuccino - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90",5.05,CASH,
11/11/2020 16:37,Llangefni,Addison Claire," Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",4.20,CARD,6750846050565
11/11/2020 16:39,Llangefni,Victor Rojas,"Regular Flavoured latte - Gingerbread - 2.55, Large Latte - 2.45,  Flat white - 2.15",7.15,CARD,4570272032027
11/11/2020 16:41,Llangefni,Emily Nielsen," Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15,  Flavoured iced latte - Vanilla - 2.75,  Frappes - Strawberries & Cream - 2.75",10.40,CARD,1178375083970330
11/11/2020 16:43,Llangefni,Larry Davies,"Regular Flavoured hot chocolate - Caramel - 2.60,  Flavoured iced latte - Vanilla - 2.75",5.35,CARD,583433082732741
11/11/2020 16:46,Llangefni,Elli Pesola,"Large Chai latte - 2.60, Regular Latte - 2.15,  Flat white - 2.15,  Speciality Tea - Green - 1.30,  Flavoured iced latte - Caramel - 2.75",10.95,CARD,6011290967081829
11/11/2020 16:48,Llangefni,Jimi Lahti," Babyccino - 0.00,  Babyccino - 0.00, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Caramel - 2.60",5.45,CARD,6011265140388415
11/11/2020 16:50,Llangefni,Adelina Duarte," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - English breakfast - 1.30,  Mocha - 2.30",6.35,CARD,3799355864705
11/11/2020 16:53,Llangefni,Charlie Denys," Frappes - Coffee - 2.75,  Iced latte - 2.35",5.10,CASH,
11/11/2020 16:55,Llangefni,Goda Busch," Frappes - Coffee - 2.75,  Mocha - 2.30,  Mocha - 2.30",7.35,CARD,0002287964206
11/11/2020 16:57,Llangefni,Walter Gruijters,"Large Flavoured hot chocolate - Vanilla - 2.90",2.90,CARD,8850376562892577
