12/11/2020 15:37,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80, Regular Chai latte - 2.30,  Cortado - 2.05",9.05,CASH,
12/11/2020 15:37,Portsmouth,Alan Smithee,"Regular Cappuccino - 2.15, Large Chai latte - 2.60,  Speciality Tea - Darjeeling - 1.30, Regular Cappuccino - 2.15",8.20,CASH,
12/11/2020 15:38,Portsmouth,Alan Smithee, Frappes - Chocolate Cookie - 2.75,2.75,CARD,085924616067362
12/11/2020 15:38,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Caramel - 2.90,  Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Caramel - 2.85,  Frappes - Chocolate Cookie - 2.75",11.25,CARD,6011783983765878
12/11/2020 15:39,Portsmouth,Alan Smithee,"Regular Americano - 1.95,  Flavoured iced latte - Caramel - 2.75, Large Filter coffee - 1.80",6.50,CASH,
12/11/2020 15:40,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Vanilla - 2.90,  Speciality Tea - Darjeeling - 1.30,  Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Fruit - 1.30",8.25,CARD,7893495007012379
12/11/2020 15:40,Portsmouth,Alan Smithee,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
12/11/2020 15:41,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Caramel - 2.90,  Babyccino - 0.00,  Smoothies - Glowing Greens - 2.00, Large Luxury hot chocolate - 2.70,  Frappes - Coffee - 2.75",10.35,CASH,
12/11/2020 15:41,Portsmouth,Alan Smithee, Smoothies - Glowing Greens - 2.00,2.00,CASH,
12/11/2020 15:42,Portsmouth,Alan Smithee,"Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Caramel - 2.60",5.00,CARD,92429286856354334
12/11/2020 15:43,Portsmouth,Alan Smithee,"Large Cappuccino - 2.45,  Speciality Tea - Darjeeling - 1.30,  Hot chocolate - 1.40, Regular Filter coffee - 1.50",6.65,CARD,7154512849540373
12/11/2020 15:43,Portsmouth,Alan Smithee, Frappes - Chocolate Cookie - 2.75,2.75,CARD,2810724569427909
12/11/2020 15:44,Portsmouth,Alan Smithee," Red label tea - 1.20, Regular Cappuccino - 2.15,  Frappes - Coffee - 2.75,  Iced latte - 2.35",8.45,CARD,4195001950974
12/11/2020 15:44,Portsmouth,Alan Smithee,"Regular Americano - 1.95,  Iced americano - 2.15,  Speciality Tea - Green - 1.30,  Hot chocolate - 1.40",6.80,CASH,
12/11/2020 15:45,Portsmouth,Alan Smithee," Speciality Tea - Fruit - 1.30, Large Latte - 2.45,  Speciality Tea - Darjeeling - 1.30,  Iced latte - 2.35",7.40,CASH,
12/11/2020 15:46,Portsmouth,Alan Smithee," Flat white - 2.15,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Fruit - 1.30,  Speciality Tea - Darjeeling - 1.30,  Smoothies - Berry Beautiful - 2.00",9.50,CARD,2917335989998896
12/11/2020 15:46,Portsmouth,Alan Smithee," Frappes - Strawberries & Cream - 2.75,  Frappes - Strawberries & Cream - 2.75,  Speciality Tea - Darjeeling - 1.30,  Glass of milk - 0.70, Regular Cappuccino - 2.15",9.65,CASH,
12/11/2020 15:47,Portsmouth,Alan Smithee," Hot chocolate - 1.40,  Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60,  Speciality Tea - Peppermint - 1.30,  Smoothies - Carrot Kick - 2.00",9.35,CARD,804411226536785
12/11/2020 15:47,Portsmouth,Alan Smithee,"Regular Latte - 2.15,  Flavoured iced latte - Vanilla - 2.75,  Iced americano - 2.15, Regular Flavoured latte - Caramel - 2.55",9.60,CASH,
12/11/2020 15:48,Portsmouth,Alan Smithee," Glass of milk - 0.70,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Camomile - 1.30",4.00,CARD,0117357687558880
12/11/2020 15:49,Portsmouth,Alan Smithee," Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15,  Speciality Tea - Fruit - 1.30,  Speciality Tea - Green - 1.30",6.75,CARD,502318512867166
12/11/2020 15:49,Portsmouth,Alan Smithee,"Large Flavoured latte - Hazelnut - 2.85, Regular Luxury hot chocolate - 2.40,  Speciality Tea - Earl Grey - 1.30, Regular Luxury hot chocolate - 2.40,  Frappes - Strawberries & Cream - 2.75",11.70,CASH,
12/11/2020 15:50,Portsmouth,Alan Smithee," Mocha - 2.30,  Red label tea - 1.20",3.50,CASH,
12/11/2020 15:50,Portsmouth,Alan Smithee," Frappes - Strawberries & Cream - 2.75,  Frappes - Chocolate Cookie - 2.75",5.50,CASH,
12/11/2020 15:51,Portsmouth,Alan Smithee," Babyccino - 0.00, Large Filter coffee - 1.80,  Iced americano - 2.15,  Flavoured iced latte - Vanilla - 2.75,  Speciality Tea - Darjeeling - 1.30",8.00,CARD,9266258233152
12/11/2020 15:52,Portsmouth,Alan Smithee," Hot chocolate - 1.40,  Flat white - 2.15, Large Americano - 2.25, Large Americano - 2.25,  Hot chocolate - 1.40",9.45,CARD,377172025871835
12/11/2020 15:52,Portsmouth,Alan Smithee," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Camomile - 1.30",3.30,CASH,
12/11/2020 15:53,Portsmouth,Alan Smithee," Iced latte - 2.35,  Speciality Tea - Green - 1.30,  Frappes - Strawberries & Cream - 2.75,  Red label tea - 1.20",7.60,CASH,
12/11/2020 15:53,Portsmouth,Alan Smithee," Iced latte - 2.35,  Speciality Tea - Peppermint - 1.30,  Red label tea - 1.20, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.45,CASH,
12/11/2020 15:54,Portsmouth,Alan Smithee," Frappes - Coffee - 2.75, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60,  Speciality Tea - Earl Grey - 1.30,  Red label tea - 1.20",10.40,CASH,
12/11/2020 15:55,Portsmouth,Alan Smithee," Smoothies - Carrot Kick - 2.00, Regular Latte - 2.15, Regular Americano - 1.95,  Speciality Tea - Camomile - 1.30,  Iced americano - 2.15",9.55,CARD,8675249182456
12/11/2020 15:55,Portsmouth,Alan Smithee,"Large Latte - 2.45,  Flat white - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90,  Speciality Tea - Fruit - 1.30,  Frappes - Strawberries & Cream - 2.75",11.55,CARD,6011862827027976
12/11/2020 15:56,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30,  Speciality Tea - Darjeeling - 1.30",2.60,CARD,6011332407907902
12/11/2020 15:56,Portsmouth,Alan Smithee," Smoothies - Berry Beautiful - 2.00, Large Luxury hot chocolate - 2.70,  Speciality Tea - Peppermint - 1.30,  Smoothies - Carrot Kick - 2.00",8.00,CASH,
12/11/2020 15:57,Portsmouth,Alan Smithee,"Large Flavoured latte - Caramel - 2.85,  Frappes - Coffee - 2.75,  Iced latte - 2.35, Large Flavoured hot chocolate - Caramel - 2.90",10.85,CARD,3295530688578169
12/11/2020 15:58,Portsmouth,Alan Smithee," Speciality Tea - Camomile - 1.30,  Smoothies - Glowing Greens - 2.00, Large Flavoured hot chocolate - Hazelnut - 2.90,  Frappes - Chocolate Cookie - 2.75",8.95,CASH,
12/11/2020 15:58,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Camomile - 1.30",8.35,CASH,
12/11/2020 15:59,Portsmouth,Alan Smithee," Speciality Tea - Camomile - 1.30,  Mocha - 2.30,  Speciality Tea - Fruit - 1.30",4.90,CASH,
12/11/2020 15:59,Portsmouth,Alan Smithee," Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Green - 1.30, Regular Americano - 1.95,  Glass of milk - 0.70",6.70,CARD,6011290488475120
12/11/2020 16:00,Portsmouth,Alan Smithee,Regular Filter coffee - 1.50,1.50,CARD,7606054016554
12/11/2020 16:01,Portsmouth,Alan Smithee," Red label tea - 1.20, Large Latte - 2.45,  Flat white - 2.15",5.80,CARD,6557955337345907
12/11/2020 16:02,Portsmouth,Alan Smithee,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Caramel - 2.60",5.15,CASH,
12/11/2020 16:02,Portsmouth,Alan Smithee,"Large Flavoured latte - Gingerbread - 2.85,  Speciality Tea - Darjeeling - 1.30,  Glass of milk - 0.70",4.85,CASH,
12/11/2020 16:03,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Vanilla - 2.90,  Speciality Tea - Fruit - 1.30",4.20,CARD,120941457683256
12/11/2020 16:04,Portsmouth,Alan Smithee," Iced latte - 2.35, Regular Chai latte - 2.30,  Frappes - Chocolate Cookie - 2.75, Regular Luxury hot chocolate - 2.40,  Frappes - Strawberries & Cream - 2.75",12.55,CASH,
12/11/2020 16:05,Portsmouth,Alan Smithee,"Large Americano - 2.25,  Iced latte - 2.35,  Hot chocolate - 1.40,  Smoothies - Carrot Kick - 2.00",8.00,CASH,
12/11/2020 16:06,Portsmouth,Alan Smithee," Cortado - 2.05,  Smoothies - Berry Beautiful - 2.00, Regular Luxury hot chocolate - 2.40,  Speciality Tea - Fruit - 1.30, Regular Flavoured latte - Vanilla - 2.55",10.30,CASH,
12/11/2020 16:06,Portsmouth,Alan Smithee,Regular Cappuccino - 2.15,2.15,CARD,1368381459182952
12/11/2020 16:07,Portsmouth,Alan Smithee,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Caramel - 2.85",5.45,CASH,
12/11/2020 16:08,Portsmouth,Alan Smithee,"Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Green - 1.30,  Speciality Tea - Fruit - 1.30,  Frappes - Strawberries & Cream - 2.75,  Glass of milk - 0.70",8.60,CASH,
12/11/2020 16:09,Portsmouth,Alan Smithee, Frappes - Chocolate Cookie - 2.75,2.75,CASH,
12/11/2020 16:10,Portsmouth,Alan Smithee," Speciality Tea - Fruit - 1.30,  Frappes - Chocolate Cookie - 2.75, Regular Chai latte - 2.30,  Frappes - Coffee - 2.75",9.10,CARD,6011490998995724
12/11/2020 16:11,Portsmouth,Alan Smithee,"Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured hot chocolate - Caramel - 2.90",5.45,CASH,
12/11/2020 16:11,Portsmouth,Alan Smithee," Speciality Tea - Darjeeling - 1.30, Large Flavoured hot chocolate - Caramel - 2.90,  Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Gingerbread - 2.85",12.40,CARD,100764451360102
12/11/2020 16:12,Portsmouth,Alan Smithee," Babyccino - 0.00,  Babyccino - 0.00,  Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95",3.95,CASH,
12/11/2020 16:13,Portsmouth,Alan Smithee," Iced americano - 2.15,  Frappes - Chocolate Cookie - 2.75,  Babyccino - 0.00,  Smoothies - Carrot Kick - 2.00,  Frappes - Strawberries & Cream - 2.75",9.65,CASH,
12/11/2020 16:14,Portsmouth,Alan Smithee," Flavoured iced latte - Caramel - 2.75,  Iced americano - 2.15,  Hot chocolate - 1.40,  Speciality Tea - Fruit - 1.30",7.60,CARD,445611331403651
12/11/2020 16:15,Portsmouth,Alan Smithee," Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Vanilla - 2.85, Large Latte - 2.45,  Glass of milk - 0.70,  Speciality Tea - Peppermint - 1.30",10.05,CARD,5329937659863
12/11/2020 16:15,Portsmouth,Alan Smithee," Speciality Tea - English breakfast - 1.30, Regular Flavoured latte - Hazelnut - 2.55,  Smoothies - Berry Beautiful - 2.00,  Speciality Tea - Darjeeling - 1.30, Regular Flavoured latte - Caramel - 2.55",9.70,CASH,
12/11/2020 16:16,Portsmouth,Alan Smithee,"Large Chai latte - 2.60,  Iced latte - 2.35,  Hot chocolate - 1.40, Large Luxury hot chocolate - 2.70",9.05,CASH,
12/11/2020 16:17,Portsmouth,Alan Smithee, Speciality Tea - Fruit - 1.30,1.30,CARD,0470911289427
12/11/2020 16:18,Portsmouth,Alan Smithee," Speciality Tea - Camomile - 1.30,  Speciality Tea - Fruit - 1.30,  Red label tea - 1.20",3.80,CASH,
12/11/2020 16:19,Portsmouth,Alan Smithee," Speciality Tea - Earl Grey - 1.30,  Speciality Tea - Fruit - 1.30,  Speciality Tea - Earl Grey - 1.30, Large Luxury hot chocolate - 2.70,  Flat white - 2.15",8.75,CASH,
12/11/2020 16:20,Portsmouth,Alan Smithee," Smoothies - Glowing Greens - 2.00,  Speciality Tea - Earl Grey - 1.30,  Iced americano - 2.15,  Speciality Tea - Earl Grey - 1.30",6.75,CASH,
12/11/2020 16:20,Portsmouth,Alan Smithee," Hot chocolate - 1.40, Regular Luxury hot chocolate - 2.40, Regular Filter coffee - 1.50, Large Espresso - 1.80, Large Chai latte - 2.60",9.70,CARD,5874115020210
12/11/2020 16:21,Portsmouth,Alan Smithee," Speciality Tea - Darjeeling - 1.30,  Frappes - Chocolate Cookie - 2.75, Regular Flavoured latte - Hazelnut - 2.55",6.60,CARD,2657172060078104
12/11/2020 16:22,Portsmouth,Alan Smithee," Smoothies - Carrot Kick - 2.00, Large Flavoured hot chocolate - Caramel - 2.90",4.90,CASH,
12/11/2020 16:23,Portsmouth,Alan Smithee," Flat white - 2.15,  Flavoured iced latte - Vanilla - 2.75, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Flavoured hot chocolate - Hazelnut - 2.90",11.40,CARD,200552235203912
12/11/2020 16:24,Portsmouth,Alan Smithee," Frappes - Chocolate Cookie - 2.75, Regular Cappuccino - 2.15,  Iced latte - 2.35",7.25,CASH,
12/11/2020 16:25,Portsmouth,Alan Smithee," Frappes - Strawberries & Cream - 2.75, Regular Flavoured latte - Vanilla - 2.55",5.30,CARD,6011366708815802
12/11/2020 16:25,Portsmouth,Alan Smithee,"Regular Flavoured hot chocolate - Hazelnut - 2.60,  Smoothies - Glowing Greens - 2.00",4.60,CARD,1760469897104143
12/11/2020 16:26,Portsmouth,Alan Smithee,"Large Flavoured latte - Caramel - 2.85,  Iced americano - 2.15",5.00,CASH,
12/11/2020 16:27,Portsmouth,Alan Smithee,"Regular Luxury hot chocolate - 2.40,  Speciality Tea - Darjeeling - 1.30",3.70,CASH,
12/11/2020 16:28,Portsmouth,Alan Smithee,Large Espresso - 1.80,1.80,CASH,
12/11/2020 16:29,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Hot chocolate - 1.40",4.30,CASH,
12/11/2020 16:29,Portsmouth,Alan Smithee,"Large Espresso - 1.80,  Mocha - 2.30,  Speciality Tea - Earl Grey - 1.30,  Babyccino - 0.00, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.00,CARD,7848405692699446
12/11/2020 16:30,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30, Regular Luxury hot chocolate - 2.40, Regular Flavoured latte - Caramel - 2.55,  Speciality Tea - Earl Grey - 1.30,  Iced americano - 2.15",9.70,CASH,
12/11/2020 16:31,Portsmouth,Alan Smithee,"Large Filter coffee - 1.80,  Speciality Tea - Peppermint - 1.30,  Cortado - 2.05,  Smoothies - Berry Beautiful - 2.00",7.15,CASH,
12/11/2020 16:32,Portsmouth,Alan Smithee,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Hazelnut - 2.90",5.30,CASH,
12/11/2020 16:33,Portsmouth,Alan Smithee,"Regular Cappuccino - 2.15,  Smoothies - Carrot Kick - 2.00,  Speciality Tea - Earl Grey - 1.30, Regular Americano - 1.95,  Flavoured iced latte - Hazelnut - 2.75",10.15,CASH,
12/11/2020 16:34,Portsmouth,Alan Smithee," Flavoured iced latte - Vanilla - 2.75,  Iced americano - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Americano - 1.95",9.45,CARD,5656032195417040
12/11/2020 16:34,Portsmouth,Alan Smithee,"Large Latte - 2.45,  Red label tea - 1.20, Regular Latte - 2.15,  Speciality Tea - Darjeeling - 1.30",7.10,CARD,3824034125128
12/11/2020 16:35,Portsmouth,Alan Smithee," Flavoured iced latte - Hazelnut - 2.75,  Speciality Tea - Fruit - 1.30,  Red label tea - 1.20,  Hot chocolate - 1.40,  Red label tea - 1.20",7.85,CARD,6011683104789182
12/11/2020 16:36,Portsmouth,Alan Smithee,Regular Latte - 2.15,2.15,CASH,
12/11/2020 16:37,Portsmouth,Alan Smithee," Mocha - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60,  Speciality Tea - Earl Grey - 1.30",6.20,CARD,9075470132572215
12/11/2020 16:38,Portsmouth,Alan Smithee,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Cappuccino - 2.45,  Speciality Tea - Fruit - 1.30,  Glass of milk - 0.70",9.85,CARD,866148471234734
12/11/2020 16:38,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30,  Speciality Tea - Green - 1.30,  Speciality Tea - Green - 1.30,  Smoothies - Carrot Kick - 2.00,  Smoothies - Carrot Kick - 2.00",7.90,CASH,
12/11/2020 16:39,Portsmouth,Alan Smithee,"Large Filter coffee - 1.80,  Flavoured iced latte - Vanilla - 2.75,  Hot chocolate - 1.40,  Frappes - Strawberries & Cream - 2.75",8.70,CARD,6011704549637043
12/11/2020 16:40,Portsmouth,Alan Smithee," Flavoured iced latte - Hazelnut - 2.75,  Glass of milk - 0.70",3.45,CASH,
12/11/2020 16:41,Portsmouth,Alan Smithee," Flavoured iced latte - Hazelnut - 2.75,  Flavoured iced latte - Vanilla - 2.75",5.50,CARD,8471175810193380
12/11/2020 16:42,Portsmouth,Alan Smithee," Iced americano - 2.15, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Gingerbread - 2.85,  Flat white - 2.15",12.65,CASH,
12/11/2020 16:43,Portsmouth,Alan Smithee,"Regular Luxury hot chocolate - 2.40,  Speciality Tea - Earl Grey - 1.30",3.70,CARD,9928599482855822
12/11/2020 16:43,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30,  Speciality Tea - Green - 1.30, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Hazelnut - 2.90",10.90,CARD,2266873196485100
12/11/2020 16:44,Portsmouth,Alan Smithee,"Large Latte - 2.45, Large Flavoured latte - Vanilla - 2.85",5.30,CASH,
12/11/2020 16:45,Portsmouth,Alan Smithee," Iced latte - 2.35,  Speciality Tea - Earl Grey - 1.30,  Glass of milk - 0.70",4.35,CASH,
12/11/2020 16:46,Portsmouth,Alan Smithee,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Caramel - 2.55",5.10,CARD,5319970892307
12/11/2020 16:47,Portsmouth,Alan Smithee," Smoothies - Berry Beautiful - 2.00,  Smoothies - Berry Beautiful - 2.00,  Red label tea - 1.20,  Speciality Tea - Green - 1.30,  Hot chocolate - 1.40",7.90,CARD,4352319224678098
12/11/2020 16:48,Portsmouth,Alan Smithee," Frappes - Chocolate Cookie - 2.75,  Smoothies - Carrot Kick - 2.00,  Smoothies - Carrot Kick - 2.00",6.75,CARD,467370388821446
12/11/2020 16:48,Portsmouth,Alan Smithee," Flavoured iced latte - Vanilla - 2.75,  Smoothies - Berry Beautiful - 2.00,  Frappes - Coffee - 2.75",7.50,CARD,9140021197188009
12/11/2020 16:49,Portsmouth,Alan Smithee,"Large Flavoured latte - Vanilla - 2.85,  Smoothies - Berry Beautiful - 2.00, Regular Latte - 2.15",7.00,CASH,
12/11/2020 16:50,Portsmouth,Alan Smithee," Flavoured iced latte - Caramel - 2.75,  Speciality Tea - Fruit - 1.30,  Iced americano - 2.15,  Iced americano - 2.15,  Smoothies - Glowing Greens - 2.00",10.35,CARD,9359213078316
12/11/2020 16:51,Portsmouth,Alan Smithee,Regular Filter coffee - 1.50,1.50,CASH,
12/11/2020 16:52,Portsmouth,Alan Smithee," Frappes - Chocolate Cookie - 2.75,  Flavoured iced latte - Hazelnut - 2.75,  Smoothies - Carrot Kick - 2.00,  Smoothies - Glowing Greens - 2.00,  Speciality Tea - Green - 1.30",10.80,CASH,
12/11/2020 16:52,Portsmouth,Alan Smithee,"Large Flavoured hot chocolate - Hazelnut - 2.90,  Smoothies - Carrot Kick - 2.00,  Glass of milk - 0.70,  Flavoured iced latte - Vanilla - 2.75",8.35,CASH,
12/11/2020 16:53,Portsmouth,Alan Smithee," Speciality Tea - Green - 1.30,  Speciality Tea - Green - 1.30,  Speciality Tea - English breakfast - 1.30, Large Americano - 2.25,  Smoothies - Carrot Kick - 2.00",8.15,CARD,0157800791846734
12/11/2020 16:54,Portsmouth,Alan Smithee,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured hot chocolate - Caramel - 2.60",5.15,CARD,3611490636920459
12/11/2020 16:55,Portsmouth,Alan Smithee,"Large Espresso - 1.80,  Speciality Tea - English breakfast - 1.30,  Mocha - 2.30",5.40,CARD,4461236118721964
12/11/2020 16:56,Portsmouth,Alan Smithee," Frappes - Coffee - 2.75,  Flavoured iced latte - Hazelnut - 2.75,  Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Vanilla - 2.85",11.10,CASH,
12/11/2020 16:57,Portsmouth,Alan Smithee," Iced latte - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Latte - 2.15",7.10,CASH,
12/11/2020 16:57,Portsmouth,Alan Smithee,Regular Flavoured hot chocolate - Vanilla - 2.60,2.60,CARD,0114588461912471
12/11/2020 16:58,Portsmouth,Alan Smithee, Iced latte - 2.35,2.35,CARD,2232808330247418
12/11/2020 16:59,Portsmouth,Alan Smithee, Speciality Tea - Green - 1.30,1.30,CASH,
